;;;;;;;;;;;;;;x,,,
EVTDESC90040900;The revolution was successful and the Spanish yoke is finally overthrown. Colombians across the new world celebrate the foundation of our new nation. However, the capital question remains open since the initial constitution never specified a city since it was never guaranteed that Morelia and Montevideo would join the union. Since we united all of Gran Colombia, we have 5 options for our future capital:;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90040900A;Caracas, the birthplace of the Colombian nation!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90040900B;Morelia, the capital of the old Purepecha Empire!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90040900C;Montevideo, the city of wealth and prosperity!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90040900D;Guatemala, the birthplace of the American revolution!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT90040900E;Colombus, a new city for all Colombians!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME110011;The Swedish-Danish Border Treaty;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC110011;We received a proposal from the Swedish ambassador early this morning. Apparently the Swedish government is open to negotiate the border between the United Kingdom and Sweden. For the most part it the current border would remain in effect with only a few towns and villages being exchanged. Furthermore the Swedish embassy proposed that if we drop our claim on Øst-Trøndelag, the Swedish government in return would ratify our ownership over Göteborg. This would greatly boost our diplomatic relations in the future and open up further negotiations concerning Scandinavia, however, many in the world might see this as a weakness since we would give up a large chunk of land to the swedes.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT110011A;Let's sign the treaty;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT110011B;They can have Øst-Trøndelag over my dead body;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME111111;Border treaty signed!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC111111;The Dano-Norwegian ambassador informed us that the border treaty has been signed by a Danish-Norwegian delegation. This means the border is now finalized and that neither side claims the territory of the other anymore.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT111111A;Wonderful;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME112211;Border treaty declined!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC112211;The Dano-Norwegian ambassador informed us that the border treaty has been declined. Apparently the Norwegians are not willing to give up Øst-Trøndelag by any means. This is a clear sign that the Dano-Norwegians will indeed attack us at some point in order to take our rightful land. However, this might be beneficial for us since we now have a valid reason to claim the entirety of Trøndelag as rightful Swedish land.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT112211A;Let's not try to escalate this;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT112211B;Trøndelag shall be Swedish once more;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME113311;Norwegian Independence Referendum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC113311;A Norwegian delegation has approached us and asked for the permission to hold a plebiscite within the Norwegian territories. Demands for independence have increased within Norway over the past few decades and holding this plebiscite can either firmly confirm our authority over Norway or lead to their actual independence. Either way, the referendum is also being called for by a large chunk of the Norwegian populace so refusing it could lead rebellious thought spreading across our northern territories.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT113311A;We support the plebiscite;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT113311B;How can anyone say Norway isn't Danish?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME114411;Denmark has agreed!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC114411;The Danish parliament and king have both agreed to our request. We can now initiate the preperations for the referendum.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT114411A;Go ahead;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME115511;Denmark has refused!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC115511;The Danish parliament and king have both refused our request. They are not willing to grant us independence under any circumstances. We can submit to this dictate, however, we can just as well go on and hold the referendum anyway. Should it turn out in favour of independence we can legitimize our government and declare independence without Danish approval.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT115511A;Being preperations for the referendum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT115511B;We should submit to the king's authority;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME116611;Norway declares independence!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC116611;The new regime in Norway has gathered in Trøndelag and decided to declare its independence from the our country! Should we acknowledge and recognize their independence or should we intervene military and reinstate our authority over the country?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT116611A;Let them go;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT116611B;Restore order in Norway!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11000;The Referendum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11000;The preperations for the upcoming referendum are complete. We are now ready to hold the vote.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11000A;Let the voting begin!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11001;Ja, vi elsker dette landet;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11001;Cheerings crowds have gathered all over Norway to celebrate the referendum. Nationalist sentiment seems to truly manifest within our populace and many seem to support independence from Denmark. Already pro-independence groups started advocating for voting "Ja" while pro-unionist groups started advocating for their side as well in an attempt to preserve the union. Either way, many consider this to be the birth of the Norwegian Nation. ;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11001A;Encourage this sentiment!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11001B;Acknowledged;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11002;Unionists march in Christiania;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11002;Despite the initial nationalist surge, the unionists now seem to have gained the edge. Using the slogan "Hjemland og Stabilitet", a large crowd of pro-unionist demonstraters moved through Christiania only to be interrupted by pro-nationalist groups. The intervention turned violent and it took over half an hour before the police was able to restore order on the streets.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11002A;The nationalists are at fault;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11002B;The unionists are at fault;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11003;Police clashed with Nationalists;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11003;Earlier today, a protest in Christiania by the nationalist movement "Hjemland" turned violent as a pro-unionist group blocked their way, causing the nationalists to attack the unionists. The police intervened in favor of the unionists, arresting many of the nationalists. Though most have been released by now, both sides blame each other for the incident.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11003A;The nationalists are at fault;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11003B;The unionists are at fault;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11004;Parliamentary Speeches;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11004;Although the parliament has no direct influence in the referendum, many politicians within parliament support either the unionist or nationalist cause. Nationalists hold speeches about the history of Norway as an independent kingdom, about it ability to prosper as an independent country and about the undemocratic process within the kingdom that leads to a one-sides Danish dominated union. Unionists on the other hand argue for the economic stability and prosperity the union provides as well as the economic and military benefits that grant our nation safety. Either way, these speeches lead to ...;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11004A;... the nationalists winning over the majority.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11004B;... nothing. Parliament remains a place of debate.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11005;Nationalist Agitation;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11005;Nationalists all over the country become more and more organized, agitating for independence in all major cities and even in the countryside. They hand out flyers and organize protests in favour of the nationalist cause, winning over large chunks of the populace.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11005A;Acknowledged;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11006;Unionist Agitation;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11006;The referendum is nearing its end, leading to the unionists increasing their efforts at spreading their message across the country. Many former nationalists seem to have become insecure about the actual ability of Norway to survive as an independent country, slowly but surely favoring the unionist cause that promises them stability and security.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11006A;Interesting;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11007;Unionists lead;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11007;The current situation seems to indicate that a slight majority votes in favour of the unionist cause. Too many seem to prefer the current situation over the independence. We can try to rig the election in favour of the nationalists however and attempt to ensure our independence from Denmark. If it's exposed however, the following scandal will surely lead to a unionist victory in the election.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11007A;We must ensure our independence;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11007B;We will let the people decide;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11008;Vote rigging successful!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11008;We managed to increase the number of nationalist votes post-election and managed to keep it a secret. The final vote count will lead to a nationalist victory with a chance.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11008A;Well done!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11009;Vote rigging exposed!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11009;We tried to manipulate the number of votes in the election in favour of the nationalists, however, we have been exposed by a local newspaper who's discovery quickly spread across the entire country! The populace is enraged and a unionist victory seems certain now.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11009A;Damnit;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11010;Vote rigging failed!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11010;We were unable to rig the vote. The risk of being discovered was simply too high.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11010A;Damnit;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11011;Nationalist Victory!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11011;The final vote counts are coming in but already the final results are clear. Over 80% of the people voted in favour of independence. Celebrations across the nation have already begun, although many unionists demand a recount, even accusing us of electorial fraud. Either way, the independence of Norway is now truly legitimate.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11011A;We did it;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11012;Unionist Victory!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11012;The exposure of the attempted fraud has left the Norwegian government in a bad light. Many do not trust our government to act in their best interest and thus 77% voted to remain with the union. Nationalists have protested against the results, claiming not to be involved in the fraud and calling for a second and fair referendum. Either way, it seems that the union has prevailed for now.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11012A;Damnit;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11013;Nationalist Victory!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11013;Although it seemed that the unionists are leading, the final vote turned out be vastly in favour of the nationalist cause. 63% of the people voted "Ja", showing their support for an independent Norwegian state. Nationalists across the country celebrate the result, to the distaste of the unionists. However, many unionists have come to accept the results and even voiced their support for the future Norwegian state.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11013A;Ja, vi elsker dette landet;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11014;Unionist Victory!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11014;The final votes have been counted with the result being clear: Only 47% voted "Ja" while 53% voted to remain with Denmark. The polarization in the past few months led to many desiring stability of independence thus it seems that the union has prevailed for now. Though many nationalists protest these results, the situation seems to largely remain calm.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11014A;The people have spoken;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11015;Tied election!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11015;The most unlikely event has happened: the final vote is inconclusive. Neither nationalists or unionists managed to win a majority of the people over to their cause. A second election is being organized and the final vote will go to the parliament.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11015A;Let's hope for the best;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME110151;Parliament votes for independence!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC110151;The Parliament has voted and the majority of senators has voted in favour of independence. The government has confirmed the result. Norway will become an independent nation!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT110151A;Hurrah;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME110152;Parliament votes for preservation!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC110152;The Parliament has voted and the majority of senators has voted in favour of preservation. The government has confirmed the result. Norway will remain part of the union!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT110152A;The people have spoken;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11016;Nationalists win the referendum!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11016;The results of the Norwegian referendum have come in. The final vote led to a nationalist victory. Already the new Norwegian government has proclaimed independence from the union and declared the union to be dissolved.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11016A;Thus end 300 years of history;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11016B;The union is dissolved when we declare it to be!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME11017;Unionists win the referendum!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC11017;The referendum in Norway is over - the final result leaves the unionists victorious over the nationalists. This confirmes our authority over Norway as well as the preservation of the union.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT11017A;How could anyone say Norway isn't Danish?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME990099;The Stagnation of Egypt;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC990099;Egypt has been ruled by the Mamluk Sultanate for almost 600 years now. With the recent developments in Spain and the New World, many Egyptians have come to realize the injustice of the Feudal System under which our Empire functions. The Rise and Expansion of the new Anatolian Empire to our North only intensified our interior struggles as various factions try to win over the Monarch in an attempt to fix the various issues Egypt is facing. With unrest spreading in the countryside and various Kingdoms on all sides desiring our land, the future of Egypt looks troublesome and difficult.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT990099A;We will overcome these issues.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME991199;The Egyptian Revolution;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC991199;Early this morning we received reports of angry crowds storming government buildings in Alexandria and Cairo. The anger is directed towards the Mamluk Elite and Feudal System with many demanding radical reform which would completely reshape our Empire as we know it. Royal Guards have taken up positions in the streets and are ready to put down the revolt.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT99119A;Crush this revolt at all costs!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT99119B;The People are victorious!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME992299;The End of the Mamluk Elite;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC992299;The recent reforms within our realm have led to the Feudal structures becoming obsolete, leading to an end of the Mamluk Elite that ruled our land for 6 centuries. Egypt has become a modern nation in the world, joining the International Community as an equal rather than a minor.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT992299A;Long may Egypt last!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME993399;Unrest amongst the Copts;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC993399;With the Revolt put down, many of our national minorities, especially the Copts, have become increasingly unhappy and unsatisfied with the current order. Despite many attempt to convert and assimilate the Coptic populace, a sizable part of our people remain true to their faith and as of recently, have started to develop their own identity as well, demanding us to grant them special protective rights as a way to preserve their way of life.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT993399A;It's not like we can get much out of them anyway;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT993399B;Enslave the dissidents and force the rest back to work;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME994499;Further Coptic Demands;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC994499;Despite our recent grants to the local Copts, many remain unsatisfied. Not only do they demand protection but also equal rights to the Muslim populace, demanding that all taxes put upon them due to their faith is injustice and should thus be abolished. How shall we respond?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT994499A;We can abolish the tax, but won't make them equals.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT994499B;Insulting! Reverse our recent reforms.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT994499C;Give in to their demands.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME995599;The Coptic Coup;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC995599;A group of liberal Copts has stormed the royal palace in Cairo and forced our government to retreat to Alexandria. We underestimated the willingness and organization of the Copts and they have now begun to make strategic advances across the country with many Arabs even joining their cause as they promise radical liberal reforms and even the establishment of an Egyptian Republic. If we don't act quickly, this might turn into a second Egyptian Revolution!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT995599A;The Rebels overthrow the Government!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT995599B;The Army puts down the Rebellion!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME996699;Copts in support of Egypt;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC996699;Although Copts aren't treated as full equals within the Egyptian State, our society has accepted them unofficially and many Copts have begun integrating as a result. Though they will remain a separate people in the future, the chance of them ever revolting remains low.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPT996699A;Stability at last.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME114477;Emishi Ultimatum;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC114477;Feeling threatened by our recent expansion, the administration of the Emishi sent us an ultimatum to either submit to their authority or to face their army. The tribes are divided: many see it as simply a bluff. The Emishi don't have a strong army on their own and it's doubtful that the Shogun nor Emperor is ready to start another war with the Confederacy. However, should it come to a war, then our troops are very likely to be crushed withour mercy. How should we respond?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA114477;Very well, we submit to the Emishi.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTB114477;The Ainu shall remain free!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME114488;The Ainu Refuse!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC114488;The Ainu refused to accept our ultimatum. We can mobilize our forces and call upon the Shogun for help, however, this might hurt our reputation and lead to unforseen consequences. We might also just leave the Ainu independent for now and conquer the island of Ezo in the future at the cost of them growing further in strength. How shall we respond?;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA114488;This means war!;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTB114488;They are not worth the trouble.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME114499;The Province of Ezo;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTDESC114499;We have conquered the Ainu, however, we are in no position to rule their land directly, neither can we integrate it properly on our own. The newly gained land will be transfered to the Emishi for now.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTOPTA114499;Our Empire only grows in size.;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
EVTNAME777700;The Spanish Civil War;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;
